start_time,end_time,SO2,NO,NO2,Temp,Humidity,Wind_Dir,Wind_Speed,PM2.5
2022/3/24 08:00,2022/3/24 09:00,0.60625,4.758333333,11.81666667,20.64583333,75.97708333,244,2.904166667,4.185416667
2022/3/24 09:00,2022/3/24 10:00,0.61875,4.941666667,11.78333333,20.60416667,75.79791667,236,3.045833333,4.289583333
2022/3/24 10:00,2022/3/24 11:00,0.63125,5.125,11.75,20.5625,75.61875,NaN,3.1875,4.39375
2022/3/24 11:00,2022/3/24 12:00,0.64375,5.308333333,11.71666667,20.52083333,75.43958333,NaN,3.329166667,4.497916667
2022/3/24 12:00,2022/3/24 13:00,0.65625,5.491666667,11.68333333,20.47916667,75.26041667,NaN,3.470833333,4.602083333
2022/3/24 13:00,2022/3/24 14:00,0.66875,5.675,11.65,20.4375,75.08125,227,3.6125,4.70625
2022/3/24 14:00,2022/3/24 15:00,0.68125,5.858333333,11.61666667,20.39583333,74.90208333,227.5,3.754166667,4.810416667
2022/3/24 15:00,2022/3/24 16:00,0.69375,6.041666667,11.58333333,20.35416667,74.72291667,228,3.895833333,4.914583333
2022/3/24 16:00,2022/3/24 17:00,0.70625,6.225,11.55,20.3125,74.54375,226,4.0375,5.01875
2022/3/24 17:00,2022/3/24 18:00,0.71875,6.408333333,11.51666667,20.27083333,74.36458333,223.5,4.179166667,5.122916667
2022/3/24 18:00,2022/3/24 19:00,0.73125,6.591666667,11.48333333,20.22916667,74.18541667,222,4.320833333,5.227083333
2022/3/24 19:00,2022/3/24 20:00,0.74375,6.775,11.45,20.1875,74.00625,222,4.4625,5.33125
2022/3/24 20:00,2022/3/24 21:00,0.75625,6.958333333,11.41666667,20.14583333,73.82708333,220,4.604166667,5.435416667
2022/3/24 21:00,2022/3/24 22:00,0.76875,7.141666667,11.38333333,20.10416667,73.64791667,219.5,4.745833333,5.539583333
2022/3/24 22:00,2022/3/24 23:00,0.78125,7.325,11.35,20.0625,73.46875,221.5,4.8875,5.64375
2022/3/24 23:00,2022/3/25 00:00,0.79375,7.508333333,11.31666667,20.02083333,73.28958333,222,5.029166667,5.747916667
2022/3/25 00:00,2022/3/25 01:00,0.802083333,7.6125,11.3125,20,73.1125,221.5,5.129166667,5.85625
2022/3/25 01:00,2022/3/25 02:00,0.80625,7.6375,11.3375,20,72.9375,221.5,5.1875,5.96875
2022/3/25 02:00,2022/3/25 03:00,0.810416667,7.6625,11.3625,20,72.7625,222,5.245833333,6.08125
2022/3/25 03:00,2022/3/25 04:00,0.814583333,7.6875,11.3875,20,72.5875,220.5,5.304166667,6.19375
2022/3/25 04:00,2022/3/25 05:00,0.81875,7.7125,11.4125,20,72.4125,218.5,5.3625,6.30625
2022/3/25 05:00,2022/3/25 06:00,0.822916667,7.7375,11.4375,20,72.2375,218,5.420833333,6.41875
2022/3/25 06:00,2022/3/25 07:00,0.827083333,7.7625,11.4625,20,72.0625,217,5.479166667,6.53125
2022/3/25 07:00,2022/3/25 08:00,0.83125,7.7875,11.4875,20,71.8875,216,5.5375,6.64375
2022/3/25 08:00,2022/3/25 09:00,0.835416667,7.8125,11.5125,20,71.7125,217,5.595833333,6.75625
2022/3/25 09:00,2022/3/25 10:00,0.839583333,7.8375,11.5375,20,71.5375,215,5.654166667,6.86875
2022/3/25 10:00,2022/3/25 11:00,0.84375,7.8625,11.5625,20,71.3625,211.5,5.7125,6.98125
2022/3/25 11:00,2022/3/25 12:00,0.847916667,7.8875,11.5875,20,71.1875,210.5,5.770833333,7.09375
2022/3/25 12:00,2022/3/25 13:00,0.852083333,7.9125,11.6125,20,71.0125,NaN,5.829166667,7.20625
2022/3/25 13:00,2022/3/25 14:00,0.85625,7.9375,11.6375,20,70.8375,NaN,5.8875,7.31875
2022/3/25 14:00,2022/3/25 15:00,0.860416667,7.9625,11.6625,20,70.6625,NaN,5.945833333,7.43125
2022/3/25 15:00,2022/3/25 16:00,0.864583333,7.9875,11.6875,20,70.4875,NaN,6.004166667,7.54375
2022/3/25 16:00,2022/3/25 17:00,0.86875,8.0125,11.7125,20,70.3125,NaN,6.0625,7.65625
2022/3/25 17:00,2022/3/25 18:00,0.872916667,8.0375,11.7375,20,70.1375,215,6.120833333,7.76875
2022/3/25 18:00,2022/3/25 19:00,0.877083333,8.0625,11.7625,20,69.9625,217,6.179166667,7.88125
2022/3/25 19:00,2022/3/25 20:00,0.88125,8.0875,11.7875,20,69.7875,216,6.2375,7.99375
2022/3/25 20:00,2022/3/25 21:00,0.885416667,8.1125,11.8125,20,69.6125,211.5,6.295833333,8.10625
2022/3/25 21:00,2022/3/25 22:00,0.889583333,8.1375,11.8375,20,69.4375,211,6.354166667,8.21875
2022/3/25 22:00,2022/3/25 23:00,0.89375,8.1625,11.8625,20,69.2625,214,6.4125,8.33125
2022/3/25 23:00,2022/3/26 00:00,0.897916667,8.1875,11.8875,20,69.0875,214,6.470833333,8.44375
2022/3/26 00:00,2022/3/26 01:00,0.897916667,8.15,11.89375,19.97916667,68.75625,213.5,6.46875,8.470833333
2022/3/26 01:00,2022/3/26 02:00,0.89375,8.05,11.88125,19.9375,68.26875,214,6.40625,8.4125
2022/3/26 02:00,2022/3/26 03:00,0.889583333,7.95,11.86875,19.89583333,67.78125,213,6.34375,8.354166667
2022/3/26 03:00,2022/3/26 04:00,0.885416667,7.85,11.85625,19.85416667,67.29375,211.5,6.28125,8.295833333
2022/3/26 04:00,2022/3/26 05:00,0.88125,7.75,11.84375,19.8125,66.80625,211.5,6.21875,8.2375
2022/3/26 05:00,2022/3/26 06:00,0.877083333,7.65,11.83125,19.77083333,66.31875,210,6.15625,8.179166667
2022/3/26 06:00,2022/3/26 07:00,0.872916667,7.55,11.81875,19.72916667,65.83125,208.5,6.09375,8.120833333
2022/3/26 07:00,2022/3/26 08:00,0.86875,7.45,11.80625,19.6875,65.34375,207.5,6.03125,8.0625
2022/3/26 08:00,2022/3/26 09:00,0.864583333,7.35,11.79375,19.64583333,64.85625,206,5.96875,8.004166667
2022/3/26 09:00,2022/3/26 10:00,0.860416667,7.25,11.78125,19.60416667,64.36875,205,5.90625,7.945833333
2022/3/26 10:00,2022/3/26 11:00,0.85625,7.15,11.76875,19.5625,63.88125,205.5,5.84375,7.8875
2022/3/26 11:00,2022/3/26 12:00,0.852083333,7.05,11.75625,19.52083333,63.39375,206.5,5.78125,7.829166667
2022/3/26 12:00,2022/3/26 13:00,0.847916667,6.95,11.74375,19.47916667,62.90625,207,5.71875,7.770833333
2022/3/26 13:00,2022/3/26 14:00,0.84375,6.85,11.73125,19.4375,62.41875,209.5,5.65625,7.7125
2022/3/26 14:00,2022/3/26 15:00,0.839583333,6.75,11.71875,19.39583333,61.93125,211.5,5.59375,7.654166667
2022/3/26 15:00,2022/3/26 16:00,0.835416667,6.65,11.70625,19.35416667,61.44375,213,5.53125,7.595833333
2022/3/26 16:00,2022/3/26 17:00,0.83125,6.55,11.69375,19.3125,60.95625,213,5.46875,7.5375
2022/3/26 17:00,2022/3/26 18:00,0.827083333,6.45,11.68125,19.27083333,60.46875,213.5,5.40625,7.479166667
2022/3/26 18:00,2022/3/26 19:00,0.822916667,6.35,11.66875,19.22916667,59.98125,214.5,5.34375,7.420833333
2022/3/26 19:00,2022/3/26 20:00,0.81875,6.25,11.65625,19.1875,59.49375,214,5.28125,7.3625
2022/3/26 20:00,2022/3/26 21:00,0.814583333,6.15,11.64375,19.14583333,59.00625,216.5,5.21875,7.304166667
2022/3/26 21:00,2022/3/26 22:00,0.810416667,6.05,11.63125,19.10416667,58.51875,223.5,5.15625,7.245833333
2022/3/26 22:00,2022/3/26 23:00,0.80625,5.95,11.61875,19.0625,58.03125,223,5.09375,7.1875
2022/3/26 23:00,2022/3/27 00:00,0.802083333,5.85,11.60625,19.02083333,57.54375,212,5.03125,7.129166667
2022/3/27 00:00,2022/3/27 01:00,0.827083333,5.825,11.61666667,18.97916667,57.30833333,209,4.941666667,7.014583333
2022/3/27 01:00,2022/3/27 02:00,0.88125,5.875,11.65,18.9375,57.325,212,4.825,6.84375
2022/3/27 02:00,2022/3/27 03:00,0.935416667,5.925,11.68333333,18.89583333,57.34166667,212,4.708333333,6.672916667
2022/3/27 03:00,2022/3/27 04:00,0.989583333,5.975,11.71666667,18.85416667,57.35833333,208.5,4.591666667,6.502083333
2022/3/27 04:00,2022/3/27 05:00,1.04375,6.025,11.75,18.8125,57.375,202,4.475,6.33125
2022/3/27 05:00,2022/3/27 06:00,1.097916667,6.075,11.78333333,18.77083333,57.39166667,185.5,4.358333333,6.160416667
2022/3/27 06:00,2022/3/27 07:00,1.152083333,6.125,11.81666667,18.72916667,57.40833333,198.5,4.241666667,5.989583333
2022/3/27 07:00,2022/3/27 08:00,1.20625,6.175,11.85,18.6875,57.425,220.5,4.125,5.81875
2022/3/27 08:00,2022/3/27 09:00,1.260416667,6.225,11.88333333,18.64583333,57.44166667,213.5,4.008333333,5.647916667
2022/3/27 09:00,2022/3/27 10:00,1.314583333,6.275,11.91666667,18.60416667,57.45833333,209,3.891666667,5.477083333
